Year,Organisation,Critical Industry,Organisation size,Sector,Country,Improper network segmentation,Inappropriate remote access,Absence of encryption,Restructuring after attack,Bribe/ransom paid,Number of users affected,Attack type,Attacker,Attack vector,Individual(s) name(s) leaked/exposed,Address(es) leaked/exposed,Other personally identifiable information (PII) leaked/exposed,Track 1 - Credit card details leaked/exposed,Social security number/tax number leaked/exposed,Subsequent fraudulent use of data,Summary
2016,1-800-Flowers,No,Large,"Wholesale, retail trade and repair",Canada,No,No,No,Yes,No,Missing,Web compromise,External,NA,Yes,No,Yes,Yes,No,No,Unknown attack on website
2017,"ABCD Pediatrics, P.A.",Yes,Medium,Human health activities,USA,Yes,No,No,Yes,No,55447,Installed malware,External,NA,Yes,No,Yes,No,Yes,No,Ransomware 
2014,"ABM Parking Services, Inc.",No,Large,Other service activities,USA,Yes,No,Yes,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,Yes,No,No,Unknown
2012,Accretive Health,Yes,Small,Human health activities,USA,No,No,Yes,NA,No,23000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen with no encryption
2018,"AccuDoc Solutions, Inc.",Yes,NA,Human health activities,USA,No,No,No,Yes,No,2650000,NA,External,Vendor vulnerability,Yes,No,Yes,No,Yes,No,Vendor had a security vulnerability
2016,Acer Service Corporation,Yes,Large,"Computer, electronic and optical products",USA,Yes,No,Yes,Yes,No,34500,Web compromise,External,Unknown website/web application attack,Yes,Yes,Yes,Yes,No,Yes,Unknown attack on website
2017,Acme Car Wash and Clearwater Express,No,NA,Other service activities,USA,No,No,Yes,Yes,No,Missing,Installed malware,External,Vendor vulnerability,Yes,Yes,Yes,Yes,Yes,No,Vendor vulnerability for website
2018,Adidas,No,Large,"Textiles, wearing apparel and leather",Global,No,No,Yes,Yes,No,Missing,Installed malware,External,Unknown website/web application attack,Yes,Yes,Yes,Yes,Yes,No,Website was hacked
2013,Administrative Office of the Courts - Washington,Yes,Large,Public administration and defence,USA,Yes,No,Yes,Yes,No,160000,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown
2013,Adobe,Yes,Large,IT and other information services,Global,Yes,NA,Yes,Yes,No,38000000,NA,External,Unknown network attack,Yes,No,Yes,Yes,No,No,Found a backup server and raided
2015,Adult Friend Finder,No,NA,"Arts, entertainment and recreation",USA,NA,Yes,Yes,No,No,3500000,NA,External,Unknown website/web application attack,Yes,No,Yes,No,No,No,Data was hacked and published
2008,Advance Auto Parts,Yes,Medium,Machine equipment,USA,NA,NA,NA,NA,No,56000,NA,External,Unknown network attack,Yes,No,No,Yes,No,No,Network intrusion
2015,Advantage Dental,Yes,Medium,Human health activities,USA,Yes,No,Yes,Yes,No,151000,Installed malware,External,Social engineering,Yes,Yes,Yes,No,No,No,Malware installed
2018,AdventHealth Rollins Brook Hospital,Yes,Large,Human health activities,USA,Yes,No,Yes,Yes,No,42000,Installed malware,External,NA,Yes,Yes,Yes,No,Yes,No,Malware installed
2013,Advocate Medical Group,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,Yes,Yes,No,Computers stolen
2009,Aetna,No,Large,Finance and insurance,USA,Yes,No,Yes,Yes,No,65000,Web compromise,External,NA,Yes,Yes,Yes,No,Yes,Yes,Job application website was hacked.
2014,Affinity Gaming,No,Large,"Arts, entertainment and recreation",USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,Yes,Yes,Yes,No,No,Malware installed
2008,Agilent Technologies,Yes,Large,Chemicals and chemical products,USA,No,No,Yes,NA,No,51000,Physical Theft,External,Vendor vulnerability,Yes,Yes,No,No,Yes,No,Laptop stolen
2013,AHMC Healthcare Inc. ,Yes,NA,Human health activities,USA,No,No,Yes,Yes,No,729000,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2017,"Airway Oxygen, Inc.",Yes,NA,Chemicals and chemical products,USA,Yes,No,Yes,Yes,No,500000,Installed malware,External,NA,Yes,Yes,Yes,No,No,No,Ransomware 
2017,Alamo Capital,Yes,Medium,Finance and insurance,USA,Yes,No,Yes,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown
2019,Alana Healthcare,Yes,Large,Human health activities,USA,Yes,No,Yes,Yes,No,Missing,NA,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Unknown incident enabled through access to employee account
2014,Alaska Communications,No,Large,Advertising and other business services,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,Yes,Yes,No,No,No,Virus installed
2018,Alaska Department of Health  Social Services,Yes,Large,Human health activities,USA,Yes,No,NA,NA,No,501000,Installed malware,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Malware installed
2018,Alaska Division of Public Assistance,Yes,Large,Human health activities,USA,Yes,NA,Yes,NA,No,87000,Installed malware,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Virus was installed
2014,Albertson's LLC,Yes,Large,Accommodation and food service activities,USA,NA,No,NA,NA,No,Missing,Installed malware,External,Vendor vulnerability,Yes,No,No,Yes,No,No,Vendor vulnerability through third party services
